teamSlug,year,round,origin
pakistan-bombers,2026,1st Round,I Heart Gingers
pakistan-bombers,2026,3rd Round,The Vile Horrendous
pakistan-bombers,2027,2nd Round,The Watermark
pakistan-bombers,2027,3rd Round,I Heart Gingers
pakistan-bombers,2027,4th Round,Pakistan Bombers
nabers-in-paris,2026,1st Round,Pakistan Bombers
nabers-in-paris,2026,2nd Round,Mount Olympus Yogurt Dressing
nabers-in-paris,2026,3rd Round,Pakistan Bombers
nabers-in-paris,2027,1st Round,Doob's Agency
nabers-in-paris,2027,2nd Round,I Heart Gingers
nabers-in-paris,2027,3rd Round,Own
nabers-in-paris,2027,4th Round,VancouverPantiesDeJarome
mount-olympus,2026,2nd Round,Englewood Ninjas
mount-olympus,2026,3rd Round,Own
mount-olympus,2027,2nd Round,VancouverPantiesDeJarome
mount-olympus,2027,4th Round,Fort Bragg Confederates
vile-horrendous,2026,1st Round,Englewood Ninjas
vile-horrendous,2026,2nd Round,Own
vile-horrendous,2026,3rd Round,The Watermark
vile-horrendous,2026,4th Round,VancouverPantiesDeJarome
vile-horrendous,2027,1st Round,Chicago Zestiest Man
vile-horrendous,2027,4th Round,Chicago Zestiest Man
fort-bragg,2026,1st Round,Pluto Shraazinatorz
fort-bragg,2026,3rd Round,Pluto Shraazinatorz
fort-bragg,2027,1st Round,Pakistan Bombers
fort-bragg,2027,2nd Round,Own
fort-bragg,2027,4th Round,Fort Bragg Confederates
chicago-zestiest,2026,1st Round,I Heart Gingers
chicago-zestiest,2026,2nd Round,Pakistan Bombers
chicago-zestiest,2026,3rd Round,Own
chicago-zestiest,2026,4th Round,Englewood Ninjas
chicago-zestiest,2027,1st Round,Own
chicago-zestiest,2027,2nd Round,Own
chicago-zestiest,2027,3rd Round,Own
chicago-zestiest,2027,4th Round,Own
beer,2026,1st Round,Beer
beer,2026,2nd Round,Own
beer,2026,3rd Round,Own
beer,2026,4th Round,Nabers in Paris
beer,2027,3rd Round,Own
beer,2027,4th Round,Own
pluto-shraazinatorz,2026,2nd Round,Pluto Shraazinatorz
pluto-shraazinatorz,2026,3rd Round,The Watermark
pluto-shraazinatorz,2027,1st Round,The Watermark
pluto-shraazinatorz,2027,3rd Round,Pakistan Bombers
pluto-shraazinatorz,2027,4th Round,Own
the-watermark,2026,1st Round,Fort Bragg Confederates
the-watermark,2026,2nd Round,VancouverPantiesDeJarome
the-watermark,2026,3rd Round,Own
the-watermark,2026,4th Round,Nabers in Paris
the-watermark,2027,2nd Round,The Vile Horrendous
the-watermark,2027,3rd Round,I Heart Gingers
doobs-agency,2026,1st Round,Chicago Zestiest Man
doobs-agency,2026,2nd Round,Mount Olympus Yogurt Dressing
doobs-agency,2026,3rd Round,The Vile Horrendous
doobs-agency,2026,4th Round,Pluto Shraazinatorz
doobs-agency,2027,1st Round,Fort Bragg Confederates
doobs-agency,2027,3rd Round,Doob's Agency
englewood-ninjas,2026,2nd Round,Amon Ra Dawgin
englewood-ninjas,2026,4th Round,The Watermark
englewood-ninjas,2027,1st Round,Fort Bragg Confederates
englewood-ninjas,2027,2nd Round,Own
englewood-ninjas,2027,3rd Round,Own
englewood-ninjas,2027,4th Round,Own
i-heart-gingers,2026,1st Round,I Heart Gingers
i-heart-gingers,2026,2nd Round,I Heart Gingers
i-heart-gingers,2027,1st Round,Own
i-heart-gingers,2027,2nd Round,Beer
i-heart-gingers,2027,4th Round,Fort Bragg Confederates
amon-ra-dawgin,2026,1st Round,The Watermark
amon-ra-dawgin,2026,2nd Round,Beer
amon-ra-dawgin,2026,4th Round,Own
amon-ra-dawgin,2027,1st Round,Chicago Zestiest Man
amon-ra-dawgin,2027,2nd Round,Pakistan Bombers
amon-ra-dawgin,2027,3rd Round,Beer
vancouver-panties,2026,2nd Round,Mount Olympus Yogurt Dressing
vancouver-panties,2026,3rd Round,Chicago Zestiest Man
vancouver-panties,2026,4th Round,Chicago Zestiest Man
vancouver-panties,2027,2nd Round,Pluto Shraazinatorz
vancouver-panties,2027,3rd Round,Mount Olympus Yogurt Dressing
vancouver-panties,2027,4th Round,Amon Ra Dawgin
