slug,yearJoined,allTimeWins,allTimeLosses,totalPointsFor,playoffAppearances,championships
pakistan-bombers,2018,49,63,13206.8,4,0
nabers-in-paris,2022,34,22,6073,2,0
mount-olympus,2019,36,62,11711.5,5,2
vile-horrendous,2019,46,52,10228.4,3,2
fort-bragg,2023,17,25,4436.3,2,1
chicago-zestiest,2018,65,47,12359.9,5,1
beer,2025,8,6,1548.8,1,1
pluto-shraazinatorz,2021,40,30,7181.2,3,1
the-watermark,2019,52,46,9921.5,5,2
doobs-agency,2018,66,46,13155.8,3,0
englewood-ninjas,2025,6,8,1619.9,0,0
i-heart-gingers,2022,23,33,6613.2,2,2
amon-ra-dawgin,2018,59,53,13199.2,3,2
vancouver-panties,2025,5,9,1421.8,1,1
