teamSlug,pos,name,nflTeam,points
amon-ra-dawgin,QB,Trevor Lawrence,JAX,31.92
amon-ra-dawgin,RB,Chris Rodriguez Jr.,JAX,3.5
amon-ra-dawgin,RB,Emari Demercado,DAL,1.4
amon-ra-dawgin,RB,Javonte Williams,DAL,26.7
amon-ra-dawgin,RB,Kaelon Black,SF,8.5
amon-ra-dawgin,RB,Omarion Hampton,LAC,24.1
amon-ra-dawgin,WR,Alec Pierce,IND,10.1
amon-ra-dawgin,WR,Jayden Reed,GB,6.4
amon-ra-dawgin,WR,Justin Jefferson,MIN,39.7
amon-ra-dawgin,WR,KC Concepcion,CLE,16
amon-ra-dawgin,WR,Kendrick Bourne,ARI,15.5
amon-ra-dawgin,WR,Makai Lemon,PHI,4.4
amon-ra-dawgin,WR,Pat Bryant,DEN,8.2
amon-ra-dawgin,TE,Dalton Kincaid,BUF,40.5
amon-ra-dawgin,TE,Evan Engram,DEN,14.3
amon-ra-dawgin,D/ST,Bears D/ST,CHI,10
amon-ra-dawgin,K,Jake Elliott,PHI,14
beer,QB,C.J. Stroud,HOU,33.48
beer,QB,Matthew Stafford,LAR,4.1
beer,RB,David Montgomery,HOU,33.3
beer,RB,Jacory Croskey-Merritt,WSH,15.7
beer,RB,Kyren Williams,LAR,15.5
beer,RB,Quinshon Judkins,CLE,16.8
beer,RB,Tyler Allgeier,ARI,9.9
beer,WR,Amon-Ra St. Brown,DET,63.9
beer,WR,Khalil Shakir,BUF,15.8
beer,WR,Ladd McConkey,LAC,22.1
beer,WR,Marvin Harrison Jr.,ARI,4.3
beer,WR,Quentin Johnston,LAC,5.4
beer,TE,Dallas Goedert,PHI,25.1
beer,TE,Greg Dulcich,MIA,3.8
beer,TE,Harold Fannin Jr.,CLE,14.5
beer,D/ST,Lions D/ST,DET,1
beer,K,Harrison Mevis,LAR,1
beer,IR,Zach Charbonnet,SEA,
chicago-zestiest,QB,Jaxson Dart,NYG,26.6
chicago-zestiest,RB,Bhayshul Tuten,JAX,18.1
chicago-zestiest,RB,Jordan Mason,MIN,11.9
chicago-zestiest,RB,RJ Harvey,DEN,8.1
chicago-zestiest,RB,TreVeyon Henderson,NE,13.6
chicago-zestiest,WR,Devaughn Vele,NO,31.3
chicago-zestiest,WR,Emeka Egbuka,TB,21.6
chicago-zestiest,WR,Jakobi Meyers,JAX,12.2
chicago-zestiest,WR,Jalen Nailor,LV,5.7
chicago-zestiest,WR,Jordan Addison,MIN,4.1
chicago-zestiest,WR,Malik Washington,MIA,13.7
chicago-zestiest,WR,Mike Evans,SF,18.9
chicago-zestiest,WR,Xavier Worthy,KC,4.8
chicago-zestiest,TE,David Njoku,LAC,12.7
chicago-zestiest,TE,Kenyon Sadiq,NYJ,15.1
chicago-zestiest,D/ST,Buccaneers D/ST,TB,12
chicago-zestiest,D/ST,Steelers D/ST,PIT,27
chicago-zestiest,K,Will Reichard,MIN,17
chicago-zestiest,IR,Jordyn Tyson,NO,
chicago-zestiest,IR,Tank Dell,HOU,
doobs-agency,QB,Jared Goff,DET,46.22
doobs-agency,QB,Joe Burrow,CIN,30.34
doobs-agency,RB,Alvin Kamara,NO,7.2
doobs-agency,RB,George Holani,SEA,2.9
doobs-agency,RB,Jonathon Brooks,CAR,9.3
doobs-agency,RB,Kenneth Walker III,KC,34.1
doobs-agency,RB,Saquon Barkley,PHI,12
doobs-agency,RB,Ty Johnson,BUF,
doobs-agency,WR,Christian Watson,GB,46.8
doobs-agency,WR,Cooper Kupp,SEA,6.9
doobs-agency,WR,Davante Adams,LAR,5.6
doobs-agency,WR,Keenan Allen,IND,9.2
doobs-agency,WR,Michael Pittman Jr.,PIT,8.8
doobs-agency,WR,Tetairoa McMillan,CAR,25.6
doobs-agency,WR,Xavier Legette,CAR,8.4
doobs-agency,TE,Tyler Warren,IND,10.3
doobs-agency,D/ST,Patriots D/ST,NE,27
doobs-agency,K,Andy Borregales,NE,14
englewood-ninjas,QB,Brock Purdy,SF,33.02
englewood-ninjas,QB,Jacoby Brissett,ARI,23.3
englewood-ninjas,RB,Brian Robinson Jr.,ATL,11.8
englewood-ninjas,RB,Jonathan Taylor,IND,25.1
englewood-ninjas,RB,Rico Dowdle,PIT,10.5
englewood-ninjas,RB,Tank Bigsby,PHI,12.1
englewood-ninjas,WR,Chris Godwin Jr.,TB,17.1
englewood-ninjas,WR,Dontayvion Wicks,PHI,27.7
englewood-ninjas,WR,Jaxon Smith-Njigba,SEA,45.1
englewood-ninjas,WR,Jaylen Waddle,DEN,12.3
englewood-ninjas,WR,Rashid Shaheed,SEA,6.1
englewood-ninjas,TE,AJ Barner,SEA,5.1
englewood-ninjas,TE,Brock Bowers,LV,
englewood-ninjas,TE,Jake Tonges,SF,
englewood-ninjas,TE,Michael Mayer,LV,13
englewood-ninjas,D/ST,49ers D/ST,SF,18
englewood-ninjas,D/ST,Chargers D/ST,LAC,10
englewood-ninjas,K,Eddy Pineiro,SF,12
fort-bragg,QB,Patrick Mahomes,KC,21.66
fort-bragg,RB,Chris Brooks,GB,6.5
fort-bragg,RB,Devin Singletary,NYG,13.8
fort-bragg,RB,Kendre Miller,NO,9
fort-bragg,RB,MarShawn Lloyd,GB,12.3
fort-bragg,RB,Tony Pollard,TEN,11.9
fort-bragg,RB,Travis Etienne Jr.,NO,21.9
fort-bragg,WR,Carnell Tate,TEN,13.5
fort-bragg,WR,Deebo Samuel Sr.,SF,19.6
fort-bragg,WR,DJ Moore,BUF,20.9
fort-bragg,WR,Jahan Dotson,ATL,6
fort-bragg,WR,Malachi Fields,NYG,4.5
fort-bragg,WR,Tre Tucker,LV,25.7
fort-bragg,TE,Gunnar Helm,TEN,10.1
fort-bragg,TE,Mark Andrews,BAL,19.8
fort-bragg,D/ST,Seahawks D/ST,SEA,23
fort-bragg,K,Ka'imi Fairbairn,HOU,15
fort-bragg,IR,Josh Jacobs,GB,
fort-bragg,IR,Kyler Murray,MIN,-0.38
i-heart-gingers,QB,Jordan Love,GB,33.28
i-heart-gingers,RB,Chase Brown,CIN,30
i-heart-gingers,RB,J.K. Dobbins,DEN,6.6
i-heart-gingers,RB,Keaton Mitchell,LAC,3.2
i-heart-gingers,RB,Rhamondre Stevenson,NE,18.1
i-heart-gingers,WR,Ja'Marr Chase,CIN,29.7
i-heart-gingers,WR,Matthew Golden,GB,25.3
i-heart-gingers,WR,Romeo Doubs,NE,12.6
i-heart-gingers,WR,Stefon Diggs,WSH,22.9
i-heart-gingers,WR,Tee Higgins,CIN,23.4
i-heart-gingers,TE,George Kittle,SF,3.2
i-heart-gingers,TE,Sam LaPorta,DET,27
i-heart-gingers,D/ST,Broncos D/ST,DEN,10
i-heart-gingers,K,Jason Myers,SEA,8
mount-olympus,QB,Carson Wentz,MIN,25.54
mount-olympus,QB,Dak Prescott,DAL,29.7
mount-olympus,QB,Sam Darnold,SEA,0.52
mount-olympus,RB,Breece Hall,NYJ,34
mount-olympus,RB,Christian McCaffrey,SF,25.8
mount-olympus,RB,Emmett Johnson,KC,8.8
mount-olympus,RB,Kyle Monangai,CHI,28.2
mount-olympus,RB,Samaje Perine,CIN,11.2
mount-olympus,WR,Brian Thomas Jr.,JAX,14
mount-olympus,WR,Caleb Douglas,MIA,16.2
mount-olympus,WR,Courtland Sutton,DEN,4.9
mount-olympus,WR,Luther Burden III,CHI,15.7
mount-olympus,WR,Rashee Rice,KC,9.9
mount-olympus,TE,Pat Freiermuth,PIT,23
mount-olympus,TE,T.J. Hockenson,MIN,19.5
mount-olympus,TE,Terrance Ferguson,LAR,
mount-olympus,D/ST,Chiefs D/ST,KC,14
mount-olympus,K,Harrison Butker,KC,7
mount-olympus,IR,Jayden Higgins,HOU,
nabers-in-paris,QB,Bryce Young,CAR,55.52
nabers-in-paris,QB,Drake Maye,NE,17.84
nabers-in-paris,RB,Blake Corum,LAR,5.4
nabers-in-paris,RB,Bucky Irving,TB,32.4
nabers-in-paris,RB,Chuba Hubbard,CAR,38.1
nabers-in-paris,RB,Rachaad White,WSH,13.6
nabers-in-paris,WR,Demarcus Robinson,SF,19.4
nabers-in-paris,WR,DeMario Douglas,NE,8.9
nabers-in-paris,WR,Isaac TeSlaa,DET,4.6
nabers-in-paris,WR,Jameson Williams,DET,13.8
nabers-in-paris,WR,Terry McLaurin,WSH,6.8
nabers-in-paris,TE,Mike Gesicki,CIN,18.8
nabers-in-paris,TE,Tucker Kraft,GB,13
nabers-in-paris,D/ST,Eagles D/ST,PHI,9
nabers-in-paris,K,Dominic Zvada,NYG,4
nabers-in-paris,K,Jake Bates,DET,14
nabers-in-paris,IR,A.J. Brown,NE,5.6
nabers-in-paris,IR,Isiah Pacheco,DET,
pakistan-bombers,QB,Jalen Hurts,PHI,40.88
pakistan-bombers,QB,Jayden Daniels,WSH,29.28
pakistan-bombers,RB,Ashton Jeanty,LV,36.3
pakistan-bombers,RB,Bijan Robinson,ATL,42.4
pakistan-bombers,RB,Raheim Sanders,CLE,7.7
pakistan-bombers,WR,Darnell Mooney,NYG,4.7
pakistan-bombers,WR,Denzel Boston,CLE,34.4
pakistan-bombers,WR,DeVonta Smith,PHI,36
pakistan-bombers,WR,Josh Downs,IND,5.7
pakistan-bombers,WR,Mack Hollins,NE,12.9
pakistan-bombers,WR,Michael Wilson,ARI,12.5
pakistan-bombers,WR,Puka Nacua,LAR,12.4
pakistan-bombers,TE,Colston Loveland,CHI,1.3
pakistan-bombers,TE,Noah Fant,NO,13.3
pakistan-bombers,TE,Trey McBride,ARI,38.3
pakistan-bombers,D/ST,Texans D/ST,HOU,3
pakistan-bombers,K,Chris Boswell,PIT,12
pakistan-bombers,K,Evan McPherson,CIN,31
pakistan-bombers,IR,Zay Flowers,BAL,26
pluto-shraazinatorz,QB,Bo Nix,DEN,9.78
pluto-shraazinatorz,QB,Josh Allen,BUF,76.48
pluto-shraazinatorz,RB,Aaron Jones Sr.,MIN,20.5
pluto-shraazinatorz,RB,Derrick Henry,BAL,53
pluto-shraazinatorz,RB,Jaylen Warren,PIT,20
pluto-shraazinatorz,RB,Justice Hill,BAL,7.6
pluto-shraazinatorz,RB,Sione Vaki,DET,5.8
pluto-shraazinatorz,WR,Drake London,ATL,14.4
pluto-shraazinatorz,WR,George Pickens,DAL,12.3
pluto-shraazinatorz,WR,Xavier Hutchinson,HOU,12.9
pluto-shraazinatorz,TE,Jake Ferguson,DAL,10.6
pluto-shraazinatorz,TE,Juwan Johnson,NO,25
pluto-shraazinatorz,TE,Oronde Gadsden,LAC,5.2
pluto-shraazinatorz,D/ST,Jaguars D/ST,JAX,23
pluto-shraazinatorz,D/ST,Packers D/ST,GB,11
pluto-shraazinatorz,K,Cameron Dicker,LAC,2
pluto-shraazinatorz,IR,Nico Collins,HOU,21.2
the-watermark,QB,Caleb Williams,CHI,44.98
the-watermark,QB,Tyler Shough,NO,45.58
the-watermark,RB,Braelon Allen,NYJ,12.5
the-watermark,RB,Corey Kiner,NE,1.1
the-watermark,RB,D'Andre Swift,CHI,45.3
the-watermark,RB,Jadarian Price,SEA,8
the-watermark,RB,Jahmyr Gibbs,DET,56.9
the-watermark,WR,Chris Olave,NO,50.8
the-watermark,WR,Jalen McMillan,TB,
the-watermark,WR,Kalif Raymond,CHI,25.4
the-watermark,WR,Kayshon Boutte,HOU,9.8
the-watermark,WR,Wan'Dale Robinson,TEN,10.7
the-watermark,TE,Brenton Strange,JAX,12.7
the-watermark,TE,Colby Parkinson,LAR,1.6
the-watermark,TE,Cole Kmet,CHI,11.5
the-watermark,TE,Hunter Henry,NE,12.6
the-watermark,D/ST,Rams D/ST,LAR,1
the-watermark,K,Chase McLaughlin,TB,27
vancouver-panties,QB,Baker Mayfield,TB,23.28
vancouver-panties,QB,Lamar Jackson,BAL,39.76
vancouver-panties,RB,Cam Skattebo,NYG,14.1
vancouver-panties,RB,De'Von Achane,MIA,21.7
