slug,week,opponent,date,time,home,teamScore,oppScore
pakistan-bombers,1,nabers-in-paris,"Sep 7, 2026",4:25 PM,no,123.3,113.6
pakistan-bombers,2,mount-olympus,"Sep 14, 2026",8:20 PM,yes,107.8,108.7
pakistan-bombers,3,vile-horrendous,"Sep 21, 2026",12:00 PM,no,106,135.6
pakistan-bombers,4,fort-bragg,"Sep 28, 2026",3:30 PM,yes,106,99.7
pakistan-bombers,5,chicago-zestiest,"Oct 5, 2026",1:00 PM,no,125,116
pakistan-bombers,6,beer,"Oct 12, 2026",4:25 PM,yes,141.7,116.5
pakistan-bombers,7,pluto-shraazinatorz,"Oct 19, 2026",8:20 PM,no,91.8,137.5
pakistan-bombers,8,the-watermark,"Oct 26, 2026",12:00 PM,yes,,
pakistan-bombers,9,doobs-agency,"Nov 2, 2026",3:30 PM,no,,
pakistan-bombers,10,englewood-ninjas,"Nov 9, 2026",1:00 PM,yes,,
pakistan-bombers,11,i-heart-gingers,"Nov 16, 2026",4:25 PM,no,,
pakistan-bombers,12,amon-ra-dawgin,"Nov 23, 2026",8:20 PM,yes,,
pakistan-bombers,13,vancouver-panties,"Nov 30, 2026",12:00 PM,no,,
pakistan-bombers,14,nabers-in-paris,"Dec 7, 2026",3:30 PM,yes,,
nabers-in-paris,1,mount-olympus,"Sep 7, 2026",4:25 PM,yes,95.4,137.9
nabers-in-paris,2,vile-horrendous,"Sep 14, 2026",8:20 PM,no,147.8,87.5
nabers-in-paris,3,fort-bragg,"Sep 21, 2026",12:00 PM,yes,95.2,113.9
nabers-in-paris,4,chicago-zestiest,"Sep 28, 2026",3:30 PM,no,96.6,99.1
nabers-in-paris,5,beer,"Oct 5, 2026",1:00 PM,yes,114.2,97.1
nabers-in-paris,6,pluto-shraazinatorz,"Oct 12, 2026",4:25 PM,no,144.4,139.6
nabers-in-paris,7,the-watermark,"Oct 19, 2026",8:20 PM,yes,117.9,148.7
nabers-in-paris,8,doobs-agency,"Oct 26, 2026",12:00 PM,no,,
nabers-in-paris,9,englewood-ninjas,"Nov 2, 2026",3:30 PM,yes,,
nabers-in-paris,10,i-heart-gingers,"Nov 9, 2026",1:00 PM,no,,
nabers-in-paris,11,amon-ra-dawgin,"Nov 16, 2026",4:25 PM,yes,,
nabers-in-paris,12,vancouver-panties,"Nov 23, 2026",8:20 PM,no,,
nabers-in-paris,13,pakistan-bombers,"Nov 30, 2026",12:00 PM,yes,,
nabers-in-paris,14,mount-olympus,"Dec 7, 2026",3:30 PM,no,,
mount-olympus,1,vile-horrendous,"Sep 7, 2026",4:25 PM,no,137.3,115.3
mount-olympus,2,fort-bragg,"Sep 14, 2026",8:20 PM,yes,129.4,111
mount-olympus,3,chicago-zestiest,"Sep 21, 2026",12:00 PM,no,141,104.6
mount-olympus,4,beer,"Sep 28, 2026",3:30 PM,yes,119.1,138
mount-olympus,5,pluto-shraazinatorz,"Oct 5, 2026",1:00 PM,no,98.6,103.7
